idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
10565,12950,23070,-9,-9,-9,1,0,64,0,0,0,1,1,-9,0,2,0,7.612313260169635,7.957552412396733,0,0,-885.5608094236255,0,2,3,2021,18,8,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.739725708574394,8.11130513114365,44.96,24.16,-9,-9,6.666666666666667,1,1,0,0,0,2,3,1,501,394761.7854091527,368636.5087560932,136082.4056662845,0,0,1967.497368527033,1840.891525628549
10566,12951,23071,-9,-9,-9,1,0,73,0,0,0,2,2,-9,0,3,0,7.31166332625627,6.68405515951524,0,0,-855.7503533393773,0,3,3,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.3842828341035,6.905420635676035,56.5,48.33,-9,-9,8.333333333333334,1,1,0,0,0,7,2,1,1455,518010.4977238906,203634.7110477189,313380.6563454375,0,0,0,1007.017376996715
10567,12952,23072,-9,-9,-9,1,1,22,0,0,0,1,1,0,0,3,0,0,0,0,0,-1122.392743341039,-9,-9,-9,2021,10,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16231655938665,0,43.71,56.91,-9,-9,8.333333333333334,1,1,0,0,8,12,1,1,104,59311.82242327146,-74187.55930651975,0,0,14821.48301877361,0,-804.8370983739901
10568,12953,23073,23074,-9,-9,1,0,57,0,0,0,3,3,-9,1,1,0,0,0,9,-7,0,0,3,3,2021,24,9,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40.56,12.97,38.39,40.89,6.666666666666667,1,1,0,1,0,12,2,0,572,226188.6790295657,0,203426.1971400442,0,2729.050890208905,0,1113.112057145298
10568,12953,23074,23073,-9,-9,1,1,64,0,0,0,3,3,-9,1,2,0,0,0,9,7,0,0,-9,3,2021,23,11,0,0,3,11,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,38.39,40.89,40.56,12.97,3.333333333333333,1,1,0,0,0,12,2,0,572,226188.6790295657,0,203426.1971400442,0,2729.050890208905,0,1113.112057145298
10569,12954,23075,-9,-9,-9,1,0,67,0,0,0,3,3,-9,0,1,0,0,0,0,0,-1133.450392442575,0,3,3,2021,13,1,0,0,4,1,0,0,0,0,0,0,1,0,9.234753125596111,0,14.5,1,1,0,.1283763793902324,0,38,25,-9,-9,5,1,1,0,0,0,13,1,1,595,143747.2818815685,0,0,0,0,0,379.520989230251
10569,12955,23076,-9,23075,-9,1,0,38,0,0,0,1,1,-9,0,4,8.390786830241698,8.429254037167155,0,0,0,-1042.863822374864,0,3,-9,2021,5,0,38,35,1,0,0,10.68408741009694,10.68408741009694,.05,.05,0,0,0,0,0,14.5,1,1,0,5.313156421238991,0,57.76,54.51,-9,-9,10,1,1,0,0,3,13,5,1,268,-83685.28465714396,136120.7481483541,0,0,2373.551448205091,0,1651.450625603095
10570,12956,23077,23078,-9,-9,1,1,58,0,0,0,2,2,-9,0,4,0,0,0,32,3,32.07274360827689,0,2,2,2021,6,0,0,0,4,0,0,0,0,.05,.05,0,0,0,0,0,2,0,0,0,0,0,48.87,58.55,52,54.51,8.333333333333334,1,1,0,0,12,4,3,1,690.5,427346.1894485724,230314.4992911639,148232.9638378252,0,0,1853.742991390021,1023.40067758348
10570,12956,23078,23077,-9,-9,1,0,55,0,0,0,1,1,-9,0,3,8.052421887176971,7.750932179360885,0,28,-3,108.5121856020582,0,2,3,2021,7,0,37,37,1,0,0,9.461553415530529,9.461553415530529,.05,.05,0,0,0,0,0,0,0,0,0,0,0,52,54.51,48.87,58.55,5,4,2,0,0,14,4,3,1,690.5,427346.1894485724,230314.4992911639,148232.9638378252,0,0,1853.742991390021,1023.40067758348
10571,12957,23079,-9,-9,-9,1,0,75,0,0,0,3,3,-9,0,2,0,0,0,0,0,-919.432407449544,0,3,3,2021,12,3,0,0,4,3,0,0,0,0,0,0,0,0,25.31645322606283,0,0,1,1,0,0,0,43.36,54.78,-9,-9,6.666666666666667,1,1,0,0,0,7,1,0,644,-125998.23697239,0,0,0,767.3138235268225,0,916.9756858565443
10572,12958,23080,-9,-9,-9,1,0,61,0,0,0,2,2,-9,1,2,0,0,0,0,0,-925.1423502397029,0,3,3,2021,18,6,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38.31,23.07,-9,-9,6.666666666666667,1,1,0,0,7,9,1,1,2095,-175169.0980372791,0,0,0,0,0,296.8438479421742
10573,12959,23081,-9,-9,-9,1,1,52,0,0,0,2,2,-9,0,4,8.523425203730561,8.757755083535764,0,0,0,-1099.380787521005,0,-9,2,2021,6,0,45,50,1,0,0,15.87227024458188,15.87227024458188,0,0,0,0,0,0,0,7,1,1,0,0,0,57.16,56.15,-9,-9,8.333333333333334,1,1,0,0,11,12,5,1,730,-108340.5382164604,0,0,0,0,0,2859.725649664005
10574,12960,23082,-9,-9,-9,1,0,27,0,0,0,2,2,-9,0,3,8.035668078905614,7.964641629862887,0,0,0,-879.4297692833626,-9,-9,-9,2021,10,0,35,0,1,0,0,8.733970051676819,8.733970051676819,0,0,0,0,0,0,0,0,0,0,0,7.20578567307959,0,44.66,59.1,-9,-9,6.666666666666667,1,1,0,0,3,7,4,1,1358,-61430.58969457537,0,0,0,0,0,2436.360447787699
10575,12961,23083,-9,23084,23085,1,0,1,1,2,1,3,0,-9,0,4,0,0,0,0,0,-890.8394719004704,-9,1,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,62,-9,-9,7,1,1,-9,0,0,8,5,1,1882.25,337979.2828064303,261662.3168210547,0,0,0,0,8265.630391238559
10575,12961,23084,23085,-9,-9,1,0,54,1,2,0,1,1,-9,0,4,7.267617983984223,7.840642961040162,0,18,1,-68.93747983615445,0,2,1,2021,10,0,40,32,1,0,0,5.17870578174481,5.17870578174481,0,0,0,0,0,0,0,0,0,0,0,9.156505203186949,0,41.06,62.04,48.18,61.8,6.666666666666667,1,1,0,0,11,8,5,1,1882.25,337979.2828064303,261662.3168210547,0,0,0,0,8265.630391238559
10575,12961,23085,23084,-9,-9,1,1,53,1,2,0,1,1,-9,0,5,9.744116420479386,9.518034881210616,0,19,-1,42.85933019757665,0,3,2,2021,7,0,42,48,1,0,0,41.50093769707555,41.50093769707555,0,0,0,0,0,0,0,0,0,0,0,2.034143249480308,0,48.18,61.8,41.06,62.04,8.333333333333334,1,1,0,0,12,8,5,1,1882.25,337979.2828064303,261662.3168210547,0,0,0,0,8265.630391238559
10575,12961,23086,-9,23084,23085,1,0,7,1,2,1,3,0,-9,0,4,0,0,0,0,0,-1206.561903000394,-9,1,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,8,5,1,1882.25,337979.2828064303,261662.3168210547,0,0,0,0,8265.630391238559
10576,12962,23087,23088,-9,-9,1,1,56,0,0,0,2,2,-9,0,3,0,0,0,34,-5,0,0,3,3,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,71.5,1,1,0,0,0,57.33,53.46,30.57,31.96,8.333333333333334,1,1,0,0,8,1,1,1,1078.5,244551.5505481205,262016.3725915409,56509.94661585368,0,0,0,505.24588608728
10576,12962,23088,23087,-9,-9,1,0,61,0,0,0,3,3,-9,1,2,0,0,0,34,5,0,0,3,3,2021,19,7,0,0,3,7,0,0,0,0,0,0,0,0,0,0,71.5,1,1,0,0,0,30.57,31.96,57.33,53.46,3.333333333333333,1,1,0,0,0,1,1,1,1078.5,244551.5505481205,262016.3725915409,56509.94661585368,0,0,0,505.24588608728
10577,12963,23089,-9,-9,-9,1,1,32,0,0,0,2,2,-9,0,3,8.104184183726291,7.745261061769334,0,0,0,-1143.904151231345,-9,-9,-9,2021,26,11,44,0,1,11,0,9.047008263053771,9.047008263053771,.05,.05,0,0,0,0,0,14.5,1,0,1,0,0,37.17,45.07,-9,-9,1.666666666666667,3,4,0,1,10,5,4,0,106,-22027.50660859562,31880.31864096679,0,0,6319.849733402498,0,1457.89565946873
10578,12964,23090,23092,-9,-9,1,1,35,0,1,0,2,2,-9,0,3,9.215583009611644,9.256586629396967,4.85293806215392,8,2,-60.70927025589891,0,-9,-9,2021,9,0,50,47,1,0,0,21.83751131103995,21.83751131103995,0,0,0,0,0,0,0,0,1,1,0,5.138848281393156,0,52.99,51.28,51.49,57.57,6.666666666666667,1,1,0,0,9,11,5,1,425.3333333333333,85853.28718259629,0,243677.851402904,200067.4657666031,4503.809266041236,0,4758.970556969267
10578,12964,23091,-9,23092,23090,1,0,3,0,1,1,3,0,-9,0,4,0,0,0,0,0,-977.0977779525351,-9,2,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,11,5,1,425.3333333333333,85853.28718259629,0,243677.851402904,200067.4657666031,4503.809266041236,0,4758.970556969267
10578,12964,23092,23090,-9,-9,1,0,33,0,1,0,2,2,-9,0,4,8.108946615866865,8.079898920224879,0,8,-2,74.72470881442226,0,2,2,2021,5,0,23,22,1,0,0,19.09015603924252,19.09015603924252,0,0,0,0,0,0,0,0,1,1,0,1.422543607472335,0,51.49,57.57,52.99,51.28,0,1,1,0,0,9,11,5,1,425.3333333333333,85853.28718259629,0,243677.851402904,200067.4657666031,4503.809266041236,0,4758.970556969267
10579,12965,23093,-9,-9,-9,1,0,88,0,0,0,3,3,-9,0,1,0,0,0,0,0,-992.9541021964505,0,-9,-9,2021,10,0,0,0,4,0,0,0,0,0,0,0,1,16.2662941231357,1.092087145273264,143.2662541877447,0,1,1,0,1.637580765510249,0,44.42,14.06,-9,-9,6.666666666666667,1,1,0,0,0,11,1,0,465,-37516.45255828371,0,0,0,1575.792475418071,0,703.0193752104551
10580,12966,23094,-9,23096,23095,1,0,4,0,1,1,3,0,-9,0,4,0,0,0,0,0,-966.3975160899822,-9,2,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,62,-9,-9,7,1,1,-9,0,0,9,4,0,1815,206521.0244632769,105627.1827181818,427762.4483060266,278244.8636236046,3409.431613169952,0,2365.757988008074
10580,12966,23095,23096,-9,-9,1,1,38,0,1,0,1,1,-9,0,4,8.787657531062845,8.308786003416738,0,3,3,49.69370903293215,0,-9,-9,2021,9,1,40,45,1,1,0,14.01300220611016,14.01300220611016,.05,.05,0,0,0,0,0,0,1,1,0,6.456621741673337,0,51.83,57.2,56.79,38.59,6.666666666666667,1,1,0,0,10,9,4,0,1815,206521.0244632769,105627.1827181818,427762.4483060266,278244.8636236046,3409.431613169952,0,2365.757988008074
10580,12966,23096,23095,-9,-9,1,0,35,0,1,0,2,2,-9,0,3,0,0,0,3,-3,-1.519316132285327,0,2,2,2021,7,0,0,28,3,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,0,0,56.79,38.59,51.83,57.2,8.333333333333334,1,1,0,0,14,9,4,0,1815,206521.0244632769,105627.1827181818,427762.4483060266,278244.8636236046,3409.431613169952,0,2365.757988008074
10581,12967,23097,23098,-9,-9,1,1,49,0,0,0,1,1,-9,0,3,7.869265447991109,7.582875969354925,0,3,2,41.35884311982869,0,-9,-9,2021,11,0,35,47,1,0,0,8.003439131455677,8.003439131455677,.05,.05,0,0,0,0,0,0,1,1,0,0,0,53.78,48.41,61.61,37.79,3.333333333333333,1,1,0,1,5,4,3,0,1104.5,51081.86722148885,46321.02203731037,177451.5032585697,110754.8582450961,878.3427183850824,0,1525.998758494983
10581,12967,23098,23097,-9,-9,1,0,47,0,0,0,2,2,-9,0,3,7.055731113720514,6.954851331949803,0,3,-2,113.4340139670164,0,3,2,2021,6,0,20,29,1,0,0,7.208472232514234,7.208472232514234,.05,.05,0,0,0,0,0,0,1,1,0,0,0,61.61,37.79,53.78,48.41,6.666666666666667,1,1,0,1,10,4,3,0,1104.5,51081.86722148885,46321.02203731037,177451.5032585697,110754.8582450961,878.3427183850824,0,1525.998758494983
10582,12968,23099,-9,-9,-9,1,0,53,0,0,0,2,2,-9,0,2,8.275057886194022,8.70079388003577,0,0,0,-965.8814399300763,0,3,2,2021,11,1,29,29,1,1,0,18.48405726792203,18.48405726792203,.05,.05,0,0,0,0,0,2,0,0,0,0,0,56.2,35.43,-9,-9,6.666666666666667,1,1,0,0,14,9,5,1,1363,295665.0606117987,71447.75482500179,195554.4985484441,0,0,0,2065.66678038265
10583,12969,23100,23101,-9,-9,1,0,62,0,0,0,2,2,-9,0,4,0,7.608666813080484,7.256749108342521,11,-5,54.81180759977327,0,-9,-9,2021,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.762903373233065,6.929062451217389,46.63,59.72,57.33,53.46,8.333333333333334,2,3,0,0,0,8,5,1,940,453761.7249759037,41491.22579589283,349087.2068098264,157294.9127299153,0,9801.356961376572,5097.785652339697
10583,12969,23101,23100,-9,-9,1,1,67,0,0,0,1,1,-9,0,3,0,9.310514156366878,9.017819714354848,44,5,14.80278821214468,0,3,2,2021,6,0,0,0,4,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,7.471536354948892,9.119945890714083,57.33,53.46,46.63,59.72,8.333333333333334,2,3,0,0,0,8,5,1,940,453761.7249759037,41491.22579589283,349087.2068098264,157294.9127299153,0,9801.356961376572,5097.785652339697
10584,12970,23102,-9,23104,-9,1,0,5,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1113.377563837869,-9,2,-9,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,61,-9,-9,7,3,4,-9,0,0,8,1,0,542.3333333333334,7419.741040550318,0,0,0,0,0,1675.380957751924
10584,12970,23103,-9,23104,-9,1,0,10,0,2,1,3,0,-9,0,5,0,0,0,0,0,-1018.365742328985,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,46,62,-9,-9,7,3,4,-9,0,0,8,1,0,542.3333333333334,7419.741040550318,0,0,0,0,0,1675.380957751924
10584,12970,23104,-9,-9,-9,1,0,41,0,2,0,2,2,-9,0,4,0,0,0,0,0,-895.8570020885576,0,3,-9,2021,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,54.71,57.24,-9,-9,8.333333333333334,3,4,1,0,0,8,1,0,542.3333333333334,7419.741040550318,0,0,0,0,0,1675.380957751924
10584,12971,23105,-9,23104,-9,1,1,20,0,2,1,2,0,0,0,3,0,0,0,0,0,-985.388699282447,-9,2,-9,2021,12,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7.411885069557752,0,51.75,51.83,-9,-9,6.666666666666667,3,4,0,0,1,8,1,0,3967,0,0,0,0,0,0,538.9943813106935
10585,12972,23106,-9,-9,-9,1,0,49,0,0,0,2,2,-9,0,2,8.337869815985153,8.306500076538759,0,2,-13,-53.4282016059894,0,2,2,2021,11,0,42,44,1,0,0,12.71970497714243,12.71970497714243,.05,.05,0,0,0,0,0,5.48,1,1,0,2.0765760956998,0,41.21,45.08,49,48,5,1,1,0,0,11,7,4,0,674,108801.0783498995,21760.90242264355,0,0,0,1314.086944389546,1631.120552537179
10586,12973,23107,23108,-9,-9,1,0,73,0,0,0,3,3,-9,0,4,0,0,0,54,1,0,0,3,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,1,0,10.20358707766474,0,0,1,1,0,0,0,52.92,49.8,61.98,34.68,10,1,1,0,0,0,7,1,1,2799.5,48579.67250612787,94098.52253353535,137196.7808126718,0,0,0,1376.543713700312
10586,12973,23108,23107,-9,-9,1,1,72,0,0,0,2,2,-9,0,4,0,0,0,12,-1,0,0,-9,-9,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,61.98,34.68,52.92,49.8,10,1,1,0,0,12,7,1,1,2799.5,48579.67250612787,94098.52253353535,137196.7808126718,0,0,0,1376.543713700312
10586,12974,23109,-9,-9,-9,1,1,23,0,0,0,2,2,-9,0,4,7.492648661829033,7.435020016682532,0,0,0,-917.9814287400276,0,-9,-9,2021,7,0,20,20,1,0,0,10.15884750661943,10.15884750661943,.05,.05,0,0,0,0,0,0,1,1,0,0,0,52.46,52.76,-9,-9,10,1,1,0,0,6,7,3,1,864,16544.83840905543,42860.0375205997,0,0,0,0,454.6988910462777
10587,12975,23110,23111,-9,-9,1,1,58,0,0,0,1,1,-9,0,4,8.035321480434273,8.382816740022381,0,32,3,76.37254999972853,0,-9,3,2021,9,0,10,15,1,0,0,47.94617718662799,47.94617718662799,.05,.05,0,0,0,0,0,0,0,0,0,2.936919079204217,0,57.16,56.15,54.15,48.02,8.333333333333334,1,1,0,0,12,12,3,1,482.5,1024016.647556852,528588.5074396585,174446.7974510689,0,0,0,2006.252191679688
10587,12975,23111,23110,-9,-9,1,0,55,0,0,0,1,1,-9,0,3,0,0,0,32,-3,80.48662401536852,0,3,1,2021,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54.15,48.02,57.16,56.15,8.333333333333334,1,1,0,0,11,12,3,1,482.5,1024016.647556852,528588.5074396585,174446.7974510689,0,0,0,2006.252191679688
10588,12976,23112,23116,-9,-9,1,0,30,1,3,0,2,2,-9,0,3,7.212397545347974,7.392089351568636,0,6,-10,-133.8579354033313,0,2,2,2021,27,12,28,32,1,12,0,7.061599453894569,7.061599453894569,0,0,0,0,0,0,0,0,1,1,0,0,0,36.3,48.07,52.23,55.6,1.666666666666667,1,1,0,0,8,7,2,1,435.6,352940.2382065933,50051.8868170725,328841.871276202,87172.03758283248,662.337578498292,0,967.8962182716026
10588,12976,23113,-9,23112,23116,1,0,10,1,3,1,3,0,-9,0,5,0,0,0,0,0,-939.6535251334374,-9,2,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,62,-9,-9,7,1,1,-9,0,0,7,2,1,435.6,352940.2382065933,50051.8868170725,328841.871276202,87172.03758283248,662.337578498292,0,967.8962182716026
10588,12976,23114,-9,23112,23116,1,0,5,1,3,1,3,0,-9,0,4,0,0,0,0,0,-1086.178516021318,-9,2,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,7,2,1,435.6,352940.2382065933,50051.8868170725,328841.871276202,87172.03758283248,662.337578498292,0,967.8962182716026
10588,12976,23115,-9,23112,23116,1,0,0,1,3,1,3,0,-9,0,4,0,0,0,0,0,-1000.537944561688,-9,2,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,7,2,1,435.6,352940.2382065933,50051.8868170725,328841.871276202,87172.03758283248,662.337578498292,0,967.8962182716026
10588,12976,23116,23112,-9,-9,1,1,40,1,3,0,1,1,-9,0,4,3.83845541962587,4.116990465244615,0,6,10,110.9503946731356,0,-9,-9,2021,3,0,45,68,1,0,0,.1149134033534097,.1149134033534097,0,0,.05,0,0,0,0,0,1,1,0,.8534233595818992,0,52.23,55.6,36.3,48.07,8.333333333333334,1,1,0,0,4,7,2,1,435.6,352940.2382065933,50051.8868170725,328841.871276202,87172.03758283248,662.337578498292,0,967.8962182716026
10589,12977,23117,-9,-9,-9,1,1,85,0,0,0,2,2,-9,0,3,0,8.003248746702621,7.901268669649832,0,0,-1022.308849119093,0,3,2,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.768039373529812,7.948405062997775,55,45,-9,-9,8,1,1,0,0,0,9,4,1,98,1901485.380409249,260333.7926768606,217720.0234900408,0,3385.344346482372,0,2429.249428352269
10590,12978,23118,-9,-9,-9,1,0,72,0,0,0,2,2,-9,0,3,0,7.461160442702568,7.284541238001745,0,0,-981.8153145359321,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,1,4.268565755590735,20.32074412191896,20.28802770499846,0,1,1,0,4.481025616816679,7.659742275226889,65.2,22.86,-9,-9,3.333333333333333,1,1,0,1,3,11,3,1,1637,723781.6586173631,207553.6655102949,475213.205108071,0,0,0,2247.516318938875
10591,12979,23119,-9,-9,-9,1,0,76,0,0,0,3,3,-9,0,1,0,0,0,0,0,-922.0526169149922,0,-9,-9,2021,9,0,0,0,4,0,0,0,0,0,0,0,1,0,11.59521730414277,0,0,1,1,0,0,0,45.9,18.48,-9,-9,5,1,1,0,0,0,13,1,0,753,50208.68652409263,0,0,0,0,0,1745.140117856431
10592,12980,23120,-9,-9,-9,1,0,28,0,0,0,1,1,-9,0,5,8.300476782163853,8.56014595356168,0,0,0,-993.1665453405878,-9,1,2,2021,10,0,52,0,1,0,0,13.7194378219113,13.7194378219113,.05,.05,0,0,0,0,0,0,0,0,0,0,0,47.28,59.36,-9,-9,8.333333333333334,1,1,0,0,6,8,5,0,886,-70789.13415078874,36353.74267529102,0,0,0,0,2100.10155142976
10593,12981,23121,-9,-9,-9,1,0,35,0,0,0,1,1,-9,1,3,0,0,0,0,0,-1053.46834648561,0,1,1,2021,23,9,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.6551289162349881,0,24.88,35.64,-9,-9,8.333333333333334,1,1,0,0,0,9,1,0,432,11060.14763014807,0,0,0,4179.904769981844,0,1221.27529199595
10594,12982,23122,23123,-9,-9,1,1,72,0,0,0,3,3,-9,0,2,0,7.506385707799956,6.960203233016351,30,15,72.1663562477175,-9,-9,-9,2021,12,1,0,0,4,1,0,0,0,.05,.05,0,1,0,5.526397284733086,0,0,1,1,0,6.796102197824467,7.305818522271929,48,37,48.31,49.46,5,1,1,0,0,0,7,4,1,670.5,279157.3776335834,-58435.28996697714,215262.38292238,-7757.976418544347,0,0,2396.630549346042
10594,12982,23123,23122,-9,-9,1,0,57,0,0,0,2,2,-9,0,3,7.879963362021964,7.684805617865567,0,28,-15,-56.10031985287243,-9,3,3,2021,11,0,38,0,1,0,0,8.062969541442001,8.062969541442001,0,0,0,0,0,0,0,5.48,1,1,0,0,0,48.31,49.46,48,37,8.333333333333334,2,3,0,0,3,7,4,1,670.5,279157.3776335834,-58435.28996697714,215262.38292238,-7757.976418544347,0,0,2396.630549346042
10594,12983,23124,-9,23123,23122,1,1,24,0,0,0,2,2,-9,0,2,6.747380559967457,6.357863106251646,0,0,0,-1135.415805569799,-9,3,3,2021,12,0,13,0,1,0,1,7.591810711777147,7.591810711777147,0,0,0,0,0,0,0,2,1,1,0,0,0,46.8,43.8,-9,-9,5,4,2,0,1,2,7,2,1,387,-135539.908422464,0,0,0,0,0,1735.675021637283
10594,12984,23125,-9,23123,23122,1,1,20,0,0,0,2,2,-9,0,3,8.136446127238642,8.111533065392548,0,0,0,-1079.72129618396,-9,2,3,2021,12,1,30,0,1,1,1,14.40622113510504,14.40622113510504,0,0,0,0,0,0,0,0,1,1,0,0,0,44,54,-9,-9,8.333333333333334,4,2,0,0,4,7,4,1,1013,64597.44358679283,11743.63423888355,0,0,9109.613558544061,0,2256.303186410904
10595,12985,23126,23127,-9,-9,1,0,56,0,0,0,2,2,-9,0,3,5.577385532011423,5.674861404595058,0,10,-6,-133.1727897742203,0,-9,-9,2021,13,1,6,20,1,1,0,6.179190301683153,6.179190301683153,.05,.05,0,0,0,0,0,0,0,0,0,0,0,50.66,42.98,57.33,53.46,8.333333333333334,1,1,0,0,10,9,4,1,298,963177.5468160404,649182.0900302045,341402.9132741612,0,0,0,1908.889496475276
10595,12985,23127,23126,-9,-9,1,1,62,0,0,0,2,2,-9,0,3,8.545950741884145,8.865517108652281,0,10,6,35.78910760896346,0,3,3,2021,11,0,40,40,1,0,0,13.03289225122773,13.03289225122773,.05,.05,0,0,0,0,0,0,0,0,0,3.272050656774908,0,57.33,53.46,50.66,42.98,8.333333333333334,1,1,0,0,11,9,4,1,298,963177.5468160404,649182.0900302045,341402.9132741612,0,0,0,1908.889496475276
10596,12986,23128,-9,-9,-9,1,1,26,0,0,0,2,2,-9,0,4,7.398998585885222,7.918532744633476,0,0,0,-1145.413741104588,0,-9,-9,2021,9,0,35,40,1,0,0,5.885344046821032,5.885344046821032,0,0,0,0,0,0,0,2,0,0,0,0,0,50.17,51.22,-9,-9,6.666666666666667,2,3,0,0,4,8,3,0,259,0,0,0,0,0,0,1095.428492327488
10597,12987,23129,23130,-9,-9,1,1,83,0,0,0,1,1,-9,0,2,0,7.882937802882447,8.075294241513102,61,2,169.2112308842056,0,3,2,2021,9,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7.649940965695559,7.706326387298096,49.48,37.04,59.78,21.17,8.333333333333334,1,1,0,0,11,10,3,1,2364.5,1039784.236717115,742731.2956501408,331870.9494413404,0,3537.345850180141,0,3026.551219061142
10597,12987,23130,23129,-9,-9,1,0,81,0,0,0,2,2,-9,0,2,0,7.125061597009942,7.358354764503847,61,-2,-36.72584727645191,0,3,3,2021,9,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.293477218593041,59.78,21.17,49.48,37.04,10,1,1,0,0,0,10,3,1,2364.5,1039784.236717115,742731.2956501408,331870.9494413404,0,3537.345850180141,0,3026.551219061142
10598,12988,23131,-9,-9,-9,1,0,54,0,0,0,2,2,-9,0,4,0,7.378069988258065,7.428007975476886,0,0,-1095.271945275685,0,2,2,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.753001884442708,6.964180469717231,57.16,56.15,-9,-9,6.666666666666667,1,1,0,0,6,9,3,1,207,94977.07779055677,0,0,0,0,772.0714430128967,654.4426470468502
10599,12989,23132,23133,-9,-9,1,0,40,0,2,0,2,2,-9,0,4,7.879174245982266,7.975516976402591,4.770638200163811,19,0,46.85830134706531,0,1,1,2021,11,1,38,40,1,1,0,7.591913171087747,7.591913171087747,0,0,0,0,0,0,0,0,1,1,0,0,4.916944435794417,51.83,57.2,49.04,55.86,5,1,1,0,0,11,6,4,1,550,500285.3302226426,183202.1610682748,242950.75443463,66603.87348328491,0,0,3290.694761592686
10599,12989,23133,23132,-9,-9,1,1,40,0,2,0,1,1,-9,0,3,8.379623058869127,8.099125074975566,0,19,0,-26.71381732779394,0,3,2,2021,9,0,86,86,1,0,0,6.240822783840646,6.240822783840646,.05,.05,0,0,0,0,0,0,1,1,0,0,0,49.04,55.86,51.83,57.2,6.666666666666667,1,1,0,0,13,6,4,1,550,500285.3302226426,183202.1610682748,242950.75443463,66603.87348328491,0,0,3290.694761592686
