idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
615461224,174409,617134172,-9,613164847,613164851,13,0,7,0,2,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,2,1,2021,13,0,1,0,0,11,2,3,0,1372,0,0,442141.9265231288,208180.1007969877,331950.2074688796,83600,6555,20000,0,0,0,0,0,0,0,0,1,1,0,3569.435475120407,0,0,43,61,-9,-9,7,1,1,-9,0,0
615461224,174409,618623322,-9,613164847,613164851,13,1,11,0,2,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,2,1,2021,12,0,1,0,0,11,2,2,0,1372,0,0,442141.9265231288,208180.1007969877,331950.2074688796,83600,6555,20000,0,0,0,0,0,0,0,0,1,1,0,3569.435475120407,0,0,45,61,-9,-9,7,1,1,-9,0,0
615468024,174421,613166887,-9,-9,-9,13,0,36,0,1,0,1,1,-9,1,4,2,7.184627010123926,7.184627010123926,0,0,0,-999,0,1,2,2021,9,0,1,19,0,11,1,0,0,572,8.016266049414181,0,20061.34562569889,10205.6108586738,76164.87455197131,65412.18637992831,747,260,.05,.05,0,0,0,0,0,107,1,1,0,1686.594973328293,6.879806802454052,0,49.86,55.31,-9,-9,8.333333333333334,1,1,0,0,9
615468024,174421,616868934,-9,613166887,-9,13,1,5,0,1,1,3,0,-9,0,4,2,0,0,0,0,0,-999,-9,1,-9,2021,12,0,1,0,0,11,2,2,0,572,0,0,20061.34562569889,10205.6108586738,76164.87455197131,65412.18637992831,747,260,0,0,0,0,0,0,0,0,1,1,0,1686.594973328293,0,0,44,62,-9,-9,7,1,1,-9,0,0
615474824,174449,613170967,613170971,-9,-9,13,0,44,0,2,0,2,2,-9,0,3,4,0,0,0,13,-7,-8.796768363097225,0,2,2,2021,24,9,1,0,0,11,3,9,0,782,0,0,644439.964157706,105913.9784946236,448028.6738351254,24198.02867383512,0,0,0,0,0,0,0,0,0,0,1,1,0,3353.629108825465,6.692645436961645,0,25.8,62.8,25.56,42.81,6.666666666666667,1,1,0,0,2
615474824,174449,613170971,613170967,-9,-9,13,1,51,0,2,0,1,1,-9,0,2,4,8.906519222549534,8.906519222549534,0,13,7,8.906519222549534,0,2,3,2021,29,11,1,46,47,11,1,11,0,782,18.52577647206594,19.40237175494769,644439.964157706,105913.9784946236,448028.6738351254,24198.02867383512,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3353.629108825465,4.369115482821182,0,25.56,42.81,25.8,62.8,6.666666666666667,1,1,0,0,14
615474824,174449,613170975,-9,613170967,613170971,13,1,15,0,2,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,2,1,2021,11,0,1,0,0,11,2,2,0,782,0,0,644439.964157706,105913.9784946236,448028.6738351254,24198.02867383512,0,0,0,0,0,0,0,0,0,0,1,1,0,3353.629108825465,0,0,46,60,-9,-9,7,1,1,-9,0,0
615474824,174449,613170979,-9,613170967,613170971,13,1,12,0,2,1,3,0,-9,0,3,4,0,0,0,0,0,-999,-9,2,1,2021,13,0,1,0,0,11,2,3,0,782,0,0,644439.964157706,105913.9784946236,448028.6738351254,24198.02867383512,0,0,0,0,0,0,0,0,0,0,1,1,0,3353.629108825465,0,0,42,56,-9,-9,6,1,1,-9,0,0
615481624,174504,613172327,-9,-9,613172331,13,1,60,0,0,0,2,2,-9,0,2,2,0,4.412184828069996,4.412184828069996,0,0,-999,0,2,2,2021,12,1,0,0,38,11,4,1,0,1552,0,7.729370461126677,17136.74690282511,13642.12324691113,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,532.4014096277161,0,4.412184828069996,48.38,38.92,-9,-9,8.333333333333334,1,1,0,0,14
615488424,174544,613175731,-9,-9,-9,13,0,76,0,0,0,2,2,-9,0,3,2,0,6.765482552476067,6.765482552476067,0,0,-999,0,2,2,2021,9,0,1,0,0,11,4,0,0,766,0,0,277475.754329723,146162.6230165917,114784.2056932966,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1300.851254480287,5.728980900295596,6.765482552476067,54.72,46.41,-9,-9,8.333333333333334,1,1,0,0,0
615495224,174559,613177767,613177771,-9,-9,13,1,46,0,1,0,2,2,-9,0,3,5,8.555862369598458,8.555862369598458,0,17,-1,.1001419966426305,0,2,2,2021,16,4,1,41,40,11,1,4,0,399,14.63733627129909,13.89779634538223,255073.1730448878,183801.3640458061,229568.4113865932,154269.9724517906,7905,785,.05,.05,0,0,0,0,0,2,1,1,0,3846.98026923723,1.840863939304071,0,31.32,59.94,23.59,40.92,3.333333333333333,1,1,0,0,13
615495224,174559,613177771,613177767,-9,-9,13,0,47,0,1,0,2,2,-9,0,2,5,8.565471228000389,8.565471228000389,0,17,1,.1193597132735178,0,2,-9,2021,27,11,1,52,50,11,1,11,0,399,11.65240679507237,9.714656165303571,255073.1730448878,183801.3640458061,229568.4113865932,154269.9724517906,7905,785,.05,.05,0,0,0,0,0,7,1,1,0,3846.98026923723,0,0,23.59,40.92,31.32,59.94,5,1,1,0,0,15
615495224,174559,618704962,-9,613177771,613177767,13,1,11,0,1,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,2,2,2021,12,0,1,0,0,11,2,2,0,399,0,0,255073.1730448878,183801.3640458061,229568.4113865932,154269.9724517906,7905,785,0,0,0,0,0,0,0,0,1,1,0,3846.98026923723,0,0,45,61,-9,-9,7,1,1,-9,0,0
615508824,174577,613178447,613178451,-9,-9,13,0,48,0,1,0,1,1,-9,0,2,5,9.289721165271565,9.289721165271565,0,24,1,.6555574334960159,0,3,3,2021,11,1,1,55,52,11,1,1,0,620,22.72971840132683,23.52372707191099,590809.9173553719,440771.3498622589,293847.5665748393,215794.3067033976,27619,0,.05,.05,0,0,0,0,0,0,1,1,0,6534.032240563396,6.153409113720579,0,45.92,49.51,61.01,50.48,6.666666666666667,1,1,0,0,15
615508824,174577,613178451,613178447,-9,-9,13,1,47,0,1,0,1,1,-9,0,5,5,8.7439145894958,8.7439145894958,0,21,-1,-.4360557139108749,0,2,2,2021,8,0,1,42,1,11,1,0,0,620,17.24513756101329,636.2173063831682,590809.9173553719,440771.3498622589,293847.5665748393,215794.3067033976,27619,0,.05,.05,0,0,0,0,0,2,1,1,0,6534.032240563396,6.370849408821251,0,61.01,50.48,45.92,49.51,10,1,1,0,0,15
615508824,174581,613178455,-9,613178447,613178451,13,1,18,0,1,1,2,0,0,0,5,1,0,0,0,0,0,-999,-9,1,1,2021,15,3,1,0,0,11,2,3,1,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,46.85,60.98,-9,-9,6.666666666666667,1,1,0,0,1
615515624,174604,613179807,613179811,-9,-9,13,0,69,0,0,0,3,3,-9,0,3,3,0,0,0,40,-1,-7.771955437605596,0,3,3,2021,12,0,1,0,0,11,4,0,0,564,0,0,868660.8910786241,87485.50081232465,330578.5123966942,0,0,0,0,0,0,1,7,34,69.79000000000001,0,1,1,0,2931.720473860327,0,0,41.08,36.19,47.62,41.35,3.333333333333333,1,1,0,0,0
615515624,174604,613179811,613179807,-9,-9,13,1,70,0,0,0,2,2,-9,0,4,3,0,7.881706266569354,7.881706266569354,40,1,7.881706266569354,0,3,3,2021,9,0,1,0,0,11,4,0,0,564,0,0,868660.8910786241,87485.50081232465,330578.5123966942,0,0,0,0,0,0,0,0,0,0,27,1,1,0,2931.720473860327,7.881706266569354,7.881706266569354,47.62,41.35,41.08,36.19,8.333333333333334,1,1,0,0,9
615522424,174620,613181851,-9,-9,613181855,13,0,44,0,0,0,2,2,-9,1,1,2,0,0,0,0,0,-999,0,3,2,2021,25,12,1,0,0,11,3,12,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,796.0036082934307,0,0,41.54,25.79,-9,-9,3.333333333333333,1,1,0,1,0
615522424,174634,613181855,-9,-9,-9,13,1,75,0,0,0,2,2,-9,0,3,2,0,5.695395404083615,5.695395404083615,0,0,-999,0,-9,-9,2021,9,0,1,0,0,11,4,0,0,902,0,0,187587.0917646457,13023.27174628025,128558.3103764922,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,968.0375950310819,5.695395404083615,5.695395404083615,57.93,46.29,-9,-9,8.333333333333334,1,1,0,0,2
615536024,174694,613187287,613187291,-9,-9,13,0,42,0,3,0,2,2,-9,0,2,4,0,0,0,13,2,-8.767695116980619,0,3,-9,2021,20,8,0,0,0,11,3,8,0,1987,0,0,870987.765322288,619962.3597514279,247933.8842975207,36730.94582185491,4033.333333333333,0,.05,.05,0,0,0,0,0,0,1,0,1,3737.74188735579,0,0,22.22,51.53,23.34,55.75,1.666666666666667,1,1,1,1,1
615536024,174694,613187291,613187287,-9,-9,13,1,40,0,3,0,1,1,-9,0,3,4,8.877445976163102,8.877445976163102,0,13,-2,8.877445976163102,0,3,3,2021,13,1,0,49,40,11,1,1,0,1987,16.89319597813547,18.55633810284241,870987.765322288,619962.3597514279,247933.8842975207,36730.94582185491,4033.333333333333,0,.05,.05,0,0,0,0,0,0,1,0,1,3737.74188735579,0,0,23.34,55.75,22.22,51.53,3.333333333333333,1,1,0,0,11
615536024,174694,617895848,-9,613187287,613187291,13,0,8,0,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,2,1,2021,13,0,0,0,0,11,2,3,0,1987,0,0,870987.765322288,619962.3597514279,247933.8842975207,36730.94582185491,4033.333333333333,0,0,0,0,0,0,0,0,0,1,0,1,3737.74188735579,0,0,43,61,-9,-9,7,1,1,-9,0,0
615536704,180703,613187295,615536784,-9,-9,13,0,23,0,0,0,2,2,-9,0,3,4,7.896616842075098,7.896616842075098,0,1,-1,.1097508299919516,0,-9,-9,2021,12,0,0,38,35,11,1,0,0,1496,8.168749371006298,6.695429748127627,20936.6391184573,3673.094582185491,247933.8842975207,164370.9825528007,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2339.605734767025,0,0,33.12,58.23,58.84,51.31,6.666666666666667,1,1,0,0,7
615536704,180703,615536784,613187295,-9,-9,13,1,24,0,0,0,1,1,-9,0,4,4,7.896616842075098,7.896616842075098,0,1,1,.1097508299919516,-9,-9,-9,2021,7,0,0,38,0,11,1,0,0,1496,8.168749371006298,-9,20936.6391184573,3673.094582185491,247933.8842975207,164370.9825528007,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2339.605734767025,0,0,58.84,51.31,33.12,58.23,6.666666666666667,1,1,0,0,2
615542824,174724,613190007,613190011,-9,-9,13,1,74,0,0,0,2,2,-9,0,4,3,0,7.542947077189033,7.542947077189033,52,3,7.542947077189033,0,2,-9,2021,11,0,1,0,0,11,4,0,0,757,0,0,323264.8152989812,195588.0476222135,114784.2056932966,0,0,187,0,0,0,0,0,0,0,120,1,1,0,2823.512525114107,0,7.542947077189033,61.11,48.86,40.05,32.43,6.666666666666667,1,1,0,0,4
615542824,174724,613190011,613190007,-9,-9,13,0,71,0,0,0,2,2,-9,0,1,3,0,0,0,52,-3,-7.433196282135256,0,3,3,2021,14,3,1,0,0,11,4,3,0,757,0,0,323264.8152989812,195588.0476222135,114784.2056932966,0,0,187,0,0,0,1,0,0,0,0,1,1,0,2823.512525114107,3.017649404069541,0,40.05,32.43,61.11,48.86,6.666666666666667,1,1,0,0,0
615549624,174743,613192727,-9,-9,-9,13,0,47,0,1,0,2,2,-9,0,3,2,6.907756278980637,7.184627010123926,5.765189693916342,0,0,-999,0,2,2,2021,11,0,1,18,40,11,1,0,0,717,6.415191172696946,7.422535241136964,207672.7135101763,70560.68412541963,215794.3067033976,82644.62809917355,2185,0,.05,.05,0,0,0,0,0,0,1,0,1,1290.241966110831,5.779579757287861,0,52.11,39.14,-9,-9,6.666666666666667,1,1,0,0,13
615549624,174743,613192735,-9,613192727,-9,13,1,16,0,1,1,2,0,-9,0,2,2,0,0,0,0,0,-999,-9,2,-9,2021,14,3,1,0,0,11,2,3,0,717,0,0,207672.7135101763,70560.68412541963,215794.3067033976,82644.62809917355,2185,0,0,0,0,0,0,0,0,0,1,0,1,1290.241966110831,0,0,39.73,42.82,-9,-9,5,1,1,0,0,0
615556424,174776,613194087,-9,-9,-9,13,1,78,0,0,0,2,2,-9,0,2,3,0,7.535044351870347,7.535044351870347,0,0,-999,0,2,2,2021,6,0,0,0,0,11,4,0,0,518,0,0,707134.4957090642,152956.3506218281,550964.1873278237,0,0,9000,0,0,0,0,0,0,0,0,1,1,0,1321.568095983143,0,7.535044351870347,60.53,48.35,-9,-9,10,1,1,0,0,0
615570024,174801,613200887,613200891,-9,-9,13,0,64,0,0,0,1,1,-9,0,4,4,0,7.907668902011037,7.907668902011037,37,-1,-.1915717150391751,0,1,1,2021,12,0,1,0,0,11,4,0,0,1732,0,0,2255862.558736382,1414514.53302472,642791.5518824609,6714.416896235079,0,0,0,0,0,0,0,0,0,0,0,0,0,3233.279539265513,6.615692651803287,7.60150292687587,45.56,60.26,51.83,57.2,8.333333333333334,1,1,0,0,10
615570024,174801,613200891,613200887,-9,-9,13,1,65,0,0,0,1,1,-9,0,4,4,0,8.208991462823455,8.208991462823455,10,1,.4110733915469478,0,-9,-9,2021,12,0,1,0,0,11,4,0,0,1732,0,0,2255862.558736382,1414514.53302472,642791.5518824609,6714.416896235079,0,0,0,0,0,0,0,0,0,0,0,0,0,3233.279539265513,3.802769952002072,8.208991462823455,51.83,57.2,45.56,60.26,8.333333333333334,1,1,0,0,1
615583624,174817,613202927,-9,-9,-9,13,0,88,0,0,0,2,2,-9,0,4,3,0,7.30882650765633,7.30882650765633,0,0,-999,0,2,1,2021,8,0,1,0,0,11,4,0,0,780,0,0,145509.0310353576,128061.8317699765,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1507.016089654738,2.119618835263666,7.30882650765633,52.58,50.04,-9,-9,8.333333333333334,1,1,0,0,0
615590424,174840,613204287,613204291,-9,-9,13,1,49,0,2,0,1,1,-9,0,5,5,9.013505415934061,9.013505415934061,0,21,1,.2448732381774832,0,2,2,2021,12,0,1,43,43,11,1,0,0,2217,22.05612989082529,21.03462644747452,404629.9357208448,173553.7190082645,275482.0936639119,152433.4251606979,16578,0,.05,.05,0,0,0,0,0,0,1,1,0,6168.44981203797,4.615641037333255,0,57.06,57.76,48.3,49.79,6.666666666666667,1,1,0,0,15
615590424,174840,613204291,613204287,-9,-9,13,0,48,0,2,0,1,1,-9,0,3,5,8.878383036948007,8.878383036948007,0,21,-1,-.0253715186656027,-9,2,2,2021,8,1,1,31,0,11,1,1,0,2217,26.72718174577045,-9,404629.9357208448,173553.7190082645,275482.0936639119,152433.4251606979,16578,0,.05,.05,0,0,0,0,0,0,1,1,0,6168.44981203797,0,0,48.3,49.79,57.06,57.76,6.666666666666667,1,1,0,0,14
615590424,174840,613204295,-9,613204291,613204287,13,0,15,0,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,11,2,2,0,2217,0,0,404629.9357208448,173553.7190082645,275482.0936639119,152433.4251606979,16578,0,0,0,0,0,0,0,0,0,1,1,0,6168.44981203797,0,0,44,60,-9,-9,7,1,1,-9,0,0
615590424,174840,618847766,-9,613204291,613204287,13,1,10,0,2,1,3,0,-9,0,3,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,11,2,3,0,2217,0,0,404629.9357208448,173553.7190082645,275482.0936639119,152433.4251606979,16578,0,0,0,0,0,0,0,0,0,1,1,0,6168.44981203797,0,0,42,56,-9,-9,6,1,1,-9,0,0
615597224,174862,613207007,613207011,-9,-9,13,0,41,0,3,0,1,1,-9,0,4,5,0,0,0,13,-2,-9.724808135211967,0,2,1,2021,9,1,1,0,0,11,3,1,0,1428,0,0,945712.0270991276,595398.4070274431,336021.5053763441,162186.3799283154,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5600.358422939069,0,0,56.64,34.63,54.49,50.46,8.333333333333334,1,1,0,0,7
615597224,174862,613207011,613207007,-9,-9,13,1,43,0,3,0,1,1,-9,0,4,5,9.834558998466743,9.834558998466743,0,13,2,9.834558998466743,0,-9,-9,2021,9,0,1,40,50,11,1,0,0,1428,53.89107171912121,35.3439920939396,945712.0270991276,595398.4070274431,336021.5053763441,162186.3799283154,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5600.358422939069,0,0,54.49,50.46,56.64,34.63,8.333333333333334,1,1,0,0,12
615597224,174862,616467776,-9,613207007,613207011,13,0,4,0,3,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,11,2,3,0,1428,0,0,945712.0270991276,595398.4070274431,336021.5053763441,162186.3799283154,0,0,0,0,0,0,0,0,0,0,0,0,0,5600.358422939069,0,0,42,61,-9,-9,7,1,1,-9,0,0
615597224,174862,616467816,-9,613207007,613207011,13,0,4,0,3,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,11,2,3,0,1428,0,0,945712.0270991276,595398.4070274431,336021.5053763441,162186.3799283154,0,0,0,0,0,0,0,0,0,0,0,0,0,5600.358422939069,0,0,42,61,-9,-9,7,1,1,-9,0,0
615597224,174862,618868126,-9,613207007,613207011,13,0,9,0,3,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,11,2,2,0,1428,0,0,945712.0270991276,595398.4070274431,336021.5053763441,162186.3799283154,0,0,0,0,0,0,0,0,0,0,0,0,0,5600.358422939069,0,0,43,61,-9,-9,7,1,1,-9,0,0
615604024,174884,613210407,613210411,-9,-9,13,1,66,0,0,0,2,2,-9,0,3,2,0,0,0,44,3,-7.414187649284466,0,2,2,2021,6,0,1,0,0,11,4,0,0,895,0,0,3219777.958948748,581853.2573876824,298438.9348025712,18365.47291092746,0,0,0,0,0,0,0,0,0,2,1,1,0,1648.584235953601,3.047801234025782,0,58.32,50.22,57.16,56.15,8.333333333333334,1,1,0,0,7
615604024,174884,613210411,613210407,-9,-9,13,0,63,0,0,0,2,2,-9,0,4,2,0,7.523938441668218,7.523938441668218,44,-3,7.523938441668218,0,3,1,2021,6,0,1,0,0,11,4,0,0,895,0,0,3219777.958948748,581853.2573876824,298438.9348025712,18365.47291092746,0,0,0,0,0,0,0,0,0,0,1,1,0,1648.584235953601,3.58885205675532,7.523938441668218,57.16,56.15,58.32,50.22,8.333333333333334,1,1,0,0,9
615610824,174915,613214487,-9,-9,-9,13,1,62,0,0,0,2,2,-9,0,4,4,8.087606259839394,8.087606259839394,0,0,0,-999,0,3,2,2021,12,1,1,36,37,12,1,1,0,918,10.43715989108266,9.911119603815088,186909.5599654236,115493.7893561046,0,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,1628.440829588093,1.192773377286303,0,44.36,48.81,-9,-9,6.666666666666667,1,1,0,1,12
615624424,174943,613216527,613216531,-9,-9,13,1,62,0,0,0,2,2,-9,0,3,3,8.104172823033901,8.104172823033901,0,31,2,1.675983567954776,0,3,3,2021,7,0,0,47,59,12,1,0,0,367,8.127963558543968,12.64767626975585,385310.8440413618,281522.0469798375,137741.0468319559,36730.94582185491,1424,0,.05,.05,0,0,0,0,0,0,0,0,0,1719.982078853046,0,0,53.61,52.37,60.14,41.18,8.333333333333334,1,1,0,0,10
615624424,174943,613216531,613216527,-9,-9,13,0,60,0,0,0,2,2,-9,0,3,3,6.537939604769392,6.537939604769392,0,23,-2,-1.456482376732769,0,2,2,2021,10,0,0,11,16,12,1,0,0,367,7.252364214295227,7.538512354279728,385310.8440413618,281522.0469798375,137741.0468319559,36730.94582185491,1424,0,0,0,0,0,0,0,0,2,0,0,0,1719.982078853046,0,0,60.14,41.18,53.61,52.37,8.333333333333334,1,1,0,0,13
615651624,175062,613242367,-9,-9,-9,13,1,68,0,0,0,2,2,-9,0,1,1,0,0,0,0,0,-999,0,3,3,2021,33,11,0,0,0,12,4,11,0,1369,0,0,0,0,0,0,0,0,0,0,0,1,14.5,29,144.565,0,1,1,0,2300.179211469534,0,0,19.74,26.21,-9,-9,0,1,1,0,0,0
615672024,175166,613263451,-9,-9,-9,13,1,42,0,0,0,2,2,-9,0,3,4,8.325511935892546,8.325511935892546,0,0,0,-999,0,-9,-9,2021,8,0,1,44,39,12,1,0,0,794,10.83311363603735,9.519714356620424,285724.1324537679,229709.4400754391,110192.8374655647,55096.41873278237,0,0,.05,.05,0,0,0,0,0,0,0,0,0,1577.858436064908,0,0,57.33,53.46,-9,-9,8.333333333333334,1,1,0,0,15
615678824,175152,613263447,-9,-9,-9,13,0,39,0,3,0,2,2,-9,0,3,2,7.084860401226469,7.084860401226469,0,0,0,-999,0,2,2,2021,12,0,0,16,16,12,1,0,0,1938,8.615442690605404,8.615442690605404,-5066.390041493775,0,0,0,5425,880,0,0,0,0,0,0,0,0,1,1,0,2245.829465007248,0,0,45,52,-9,-9,6.666666666666667,1,1,0,0,7
615678824,175152,613263463,-9,613263447,-9,13,0,14,0,3,1,3,0,-9,0,3,2,0,0,0,0,0,-999,-9,2,-9,2021,14,0,0,0,0,12,2,3,0,1938,0,0,-5066.390041493775,0,0,0,5425,880,0,0,0,0,0,0,0,0,1,1,0,2245.829465007248,0,0,41,55,-9,-9,6,1,1,-9,0,0
615678824,175152,613263467,-9,613263447,-9,13,0,12,0,3,1,3,0,-9,0,4,2,0,0,0,0,0,-999,-9,2,-9,2021,13,0,0,0,0,12,2,2,0,1938,0,0,-5066.390041493775,0,0,0,5425,880,0,0,0,0,0,0,0,0,1,1,0,2245.829465007248,0,0,43,60,-9,-9,7,1,1,-9,0,0
615678824,175169,613263455,-9,613263447,-9,13,0,18,0,3,0,2,2,0,0,4,1,0,0,0,0,0,-999,-9,2,-9,2021,12,0,0,0,0,12,2,2,1,1938,0,0,.9182736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,597.3745913488463,6.104862216249845,0,44,59,-9,-9,7,1,1,0,0,2
615699224,175302,613279087,613279091,-9,-9,13,1,54,0,0,0,1,1,-9,0,4,5,8.461794143797578,8.461794143797578,0,29,6,.4945251057669964,0,-9,-9,2021,11,0,1,72,35,12,1,0,0,693,7.586825509841354,17.67272267908684,801194.9147519261,425988.3031816781,596877.8696051424,213957.7594123049,0,1300,.05,.05,0,0,0,0,0,0,0,0,0,3468.494593028954,.877618767345052,0,55.44,52.99,39.07,43.67,8.333333333333334,1,1,0,0,15
615699224,175302,613279091,613279087,-9,-9,13,0,48,0,0,0,2,2,-9,0,2,5,8.077019878310706,8.077019878310706,0,29,-6,-.2750234124963882,0,3,3,2021,11,0,1,28,28,12,1,0,0,693,13.27789402597979,11.36102332827086,801194.9147519261,425988.3031816781,596877.8696051424,213957.7594123049,0,1300,0,0,0,0,0,0,0,2,0,0,0,3468.494593028954,6.92721454025369,0,39.07,43.67,55.44,52.99,6.666666666666667,1,1,0,0,15
615699224,175309,613279095,-9,613279091,613279087,13,0,22,0,0,0,1,1,-9,0,3,4,7.961155346455239,7.961155346455239,0,0,0,-999,0,2,1,2021,15,4,1,40,0,12,1,4,1,693,8.277666029286383,0,18254.3091738176,8424.189798243684,91831.95592286502,78053.2598714417,0,0,.05,.05,0,0,0,0,0,0,0,0,0,896.057347670251,0,0,52.6,52.88,-9,-9,8.333333333333334,1,1,0,0,3
615699224,175312,613279099,-9,613279091,613279087,13,0,19,0,0,0,2,2,1,0,2,4,8.15974998497968,8.15974998497968,0,0,0,-999,-9,2,1,2021,29,12,1,45,0,12,1,12,1,693,8.974369586751319,0,15388.98266563215,11239.60507227115,0,0,0,500,.05,.05,0,0,0,0,0,0,0,0,0,1273.180999208949,5.985419955572416,0,36.06,49.99,-9,-9,6.666666666666667,1,1,0,0,1
615719624,175343,613281127,-9,-9,-9,13,0,58,0,0,0,2,2,-9,0,2,2,0,5.977030296031606,5.977030296031606,0,0,-999,0,3,2,2021,20,8,0,0,0,12,4,8,0,1888,0,0,330771.491061391,37658.54340298875,275482.0936639119,0,0,800,.05,.05,0,0,0,0,0,27,1,1,0,720.4301075268817,0,5.977030296031606,26.15,46.37,-9,-9,3.333333333333333,1,1,0,1,9
615726424,175357,613282487,-9,-9,-9,13,0,57,0,0,0,2,2,-9,0,3,4,7.896616842075098,7.896616842075098,0,0,0,-999,0,2,2,2021,13,1,0,15,43,12,1,1,0,1227,20.69416507321595,8.014365293586421,624263.406139328,556871.3032926797,68870.52341597796,0,5610,0,.05,.05,0,0,0,0,0,7,0,0,0,1212.365591397849,0,0,41.24,55.72,-9,-9,6.666666666666667,1,1,0,1,15
615733224,181220,613283847,617331374,-9,-9,13,0,37,0,1,0,1,1,1,1,1,2,0,6.441332012821533,6.441332012821533,6,-1,-.9400691065922473,-9,2,2,2021,29,11,0,0,0,12,3,11,0,1223,0,0,241.9354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2828.297440723706,6.441332012821533,0,33.23,20.18,55.81,39.4,3.333333333333333,1,1,0,1,3
615733224,181220,613283855,-9,-9,617331374,13,1,17,0,1,1,2,0,0,1,3,2,0,0,0,0,0,-999,-9,-9,2,2021,6,0,0,0,0,12,2,0,0,1223,0,0,241.9354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2828.297440723706,0,0,28.65,63.2,-9,-9,6.666666666666667,1,1,0,0,0
615733224,181220,617331374,613283847,-9,-9,13,1,38,0,1,0,2,2,-9,0,2,2,7.491151906946818,7.491151906946818,0,6,1,1.159570134202708,0,-9,-9,2021,8,0,0,27,38,12,1,0,0,1223,7.664505582672576,11.62676009308529,241.9354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2828.297440723706,0,0,55.81,39.4,33.23,20.18,8.333333333333334,1,1,0,1,8
615753624,175474,613289967,613289971,-9,-9,13,1,56,0,0,0,1,1,-9,0,4,5,8.643803792449347,9.013195544268989,7.838281282187124,34,-3,2.064116454247253,0,3,-9,2021,6,0,1,35,35,12,1,0,0,2313,18.72278024407881,18.17612252212294,2808856.355341577,2598881.148730007,307621.6712580349,110471.9926538108,0,0,.05,.05,0,0,0,0,0,0,0,0,0,3635.600428427419,0,8.134102688405296,57.73,54.53,41.64,38.99,6.666666666666667,1,1,0,0,15
615753624,175474,613289971,613289967,-9,-9,13,0,59,0,0,0,2,2,-9,0,3,5,0,7.058829772533111,7.058829772533111,34,3,-1.844614911417681,0,3,3,2021,14,2,1,0,0,12,4,2,0,2313,0,0,2808856.355341577,2598881.148730007,307621.6712580349,110471.9926538108,0,0,0,0,0,0,0,0,0,0,0,0,0,3635.600428427419,0,7.058829772533111,41.64,38.99,57.73,54.53,8.333333333333334,1,1,0,0,11
